44, -1.97117, 0.70117
45, 0.96711, -1.78940
46, -1.68743, 1.83775
47, 2.09575, 1.88200
48, -1.12521, -0.94036
49, -1.95679, 0.69545
50, -1.67265, 1.82372
51, -1.66114, 1.85138
52, 1.11549, -1.54464
53, -1.95026, 0.69073
54, -1.11697, -0.93205
55, 2.09688, 1.88507
56, 1.15757, -1.44489
57, -1.69857, 1.85322
58, -1.96211, 0.70178
59, -1.98705, 0.69859
60, -1.68467, 1.85124
61, -1.68929, 1.85787
62, -1.97254, 0.69928
63, -1.65930, 1.83621
64, 2.06550, 1.87789
65, -1.67960, 1.85040
66, 0.73278, -1.97770
67, 0.67887, -2.01826
68, -1.68692, 1.84715
69, 2.11028, 1.87686
70, 2.04904, 1.89698
71, -1.69123, 1.86984
72, 2.10260, 1.88134
73, 0.46196, -2.13167
74, -1.95789, 0.70414
75, 0.69665, -1.97595
76, -1.07985, -1.30656
77, 2.08510, 1.85576
78, 0.71928, -1.97175
79, 0.70782, -1.98654
80, 2.07368, 1.86264
81, -1.95048, 0.68358
82, -1.97262, 0.70299
83, 2.06732, 1.88647
84, -1.70108, 1.85437
85, -1.65941, 1.82993
86, 2.04193, 1.88134
87, -1.97405, 0.70597
88, -1.65692, 1.83111
89, -1.67475, 1.85305
90, -1.10350, -1.26706
91, 2.10776, 1.87568
92, -1.65351, 1.83551
93, 2.03150, 1.87845
94, 1.18089, -1.40302
95, -1.66698, 1.82064
96, -1.10294, -0.95900
97, -1.10622, -1.07918
98, 0.02623, -0.01163
99, 2.08779, 1.85587
0, -1.63547, 1.83126
1, -0.00805, 0.00357
2, -1.94781, 0.69390
3, 0.61695, -2.02851
4, -1.65791, 1.83530
5, -1.10023, -0.91894
6, -1.66095, 1.83009
7, -1.08018, -0.91128
8, -1.91994, 0.68397
9, -1.63738, 1.81251
10, 0.02014, -0.00892
11, -1.63798, 1.80740
12, -1.08687, -0.92628
13, -1.65188, 1.81878
14, -1.94441, 0.69379
15, 2.08633, 1.85698
16, -1.94305, 0.68855
17, 1.15084, -1.38428
18, 0.58153, -0.21947
19, 0.91659, -1.79717
20, -1.66781, 1.82891
21, -1.65398, 1.82002
22, 2.04027, 1.87469
23, 2.10451, 1.87356
24, -1.09037, -1.20060
25, 0.97831, -1.75259
26, -1.07196, -1.40291
27, 2.09655, 1.88409
28, -1.10422, -0.93046
29, -1.92261, 0.67821
30, 2.08919, 1.85700
31, 2.03050, 1.87945
32, -1.63948, 1.80609
33, -1.92378, 0.68608
34, -1.64871, 1.81989
35, -1.63881, 1.80868
36, 2.04910, 1.88406
37, -1.09388, -0.92101
38, 1.08741, -1.52355
39, -1.07399, -0.89742
40, -1.64008, 1.80525
41, -1.68203, 1.82206
42, 1.15130, -1.39547
43, -1.09145, -0.91213
44, -1.94290, 0.69111
45, 0.95284, -1.76301
46, -1.66714, 1.81566
47, 2.07343, 1.86195
48, -1.10219, -0.92112
49, -1.92852, 0.68540
50, -1.65237, 1.80162
51, -1.64111, 1.82905
52, 1.09792, -1.52032
53, -1.92198, 0.68072
54, -1.09393, -0.91283
55, 2.07457, 1.86501
56, 1.13882, -1.42148
57, -1.67830, 1.83110
58, -1.93386, 0.69168
59, -1.95875, 0.68864
60, -1.66448, 1.82905
61, -1.66910, 1.83567
62, -1.94427, 0.68926
63, -1.63918, 1.81395
64, 2.06008, 1.90740
65, -1.65944, 1.82818
66, 0.72236, -1.94957
67, 0.66931, -1.98982
68, -1.66669, 1.82499
69, 2.08787, 1.85693
70, 2.02703, 1.87660
71, -1.67110, 1.84760
72, 2.08024, 1.86134
73, 0.43570, -2.11716
74, -1.92966, 0.69399
75, 0.68668, -1.94766
76, -1.08354, -1.27679
77, 2.07006, 1.88171
78, 0.70900, -1.94356
79, 0.69775, -1.95828
80, 2.05884, 1.88871
81, -1.92217, 0.67366
82, -1.94436, 0.69292
83, 2.04516, 1.86625
84, -1.68080, 1.83227
85, -1.63926, 1.80771
86, 2.06688, 1.89800
87, -1.94580, 0.69587
88, -1.63679, 1.80887
89, -1.65464, 1.83079
90, -1.10448, -1.23707
91, 2.08535, 1.85573
92, -1.63343, 1.81322
93, 2.05213, 1.90024
94, 1.16157, -1.38006
95, -1.64672, 1.79851
96, -1.08030, -0.93931
97, -1.10540, -1.04919
98, -0.00119, 0.00052
99, 2.07111, 1.88081
0, -1.66521, 1.83516
1, 0.01936, -0.00858
2, -1.91955, 0.68383
3, 0.60822, -1.99981
4, -1.63780, 1.81304
5, -1.07720, -0.89970
6, -1.64079, 1.80787
7, -1.10757, -0.92353
8, -1.89168, 0.67390
9, -1.65817, 1.83414
10, -0.00728, 0.00322
11, -1.66231, 1.82494
12, -1.11316, -0.91183
13, -1.68127, 1.81276
14, -1.91615, 0.68370
15, 2.06393, 1.83704
16, -1.91478, 0.67853
17, 1.13166, -1.36122
18, 0.55346, -0.20888
19, 0.90296, -1.77045
20, -1.64760, 1.80674
21, -1.67106, 1.84468
22, 2.01818, 1.85439
23, 2.08210, 1.85362
24, -1.09075, -1.17060
25, 0.96369, -1.72640
26, -1.07315, -1.37293
27, 2.07424, 1.86404
28, -1.08128, -0.91113
29, -1.89432, 0.66823
30, 2.06677, 1.83707
31, 2.00848, 1.85907
32, -1.66783, 1.81589
33, -1.89552, 0.67601
34, -1.67177, 1.83909
35, -1.66747, 1.81756
36, 2.02702, 1.86375
37, -1.07093, -0.90169
38, 1.06998, -1.49913
39, -1.09695, -0.91672
40, -1.66792, 1.81641
41, -1.66168, 1.80002
42, 1.13221, -1.37232
43, -1.06843, -0.89290
44, -1.91464, 0.68106
45, 0.93858, -1.73661
46, -1.64685, 1.79356
47, 2.05111, 1.84191
48, -1.07917, -0.90188
49, -1.90026, 0.67535
50, -1.66804, 1.82720
51, -1.67086, 1.83288
52, 1.08036, -1.49600
53, -1.89370, 0.67070
54, -1.07090, -0.89361
55, 2.05226, 1.84495
56, 1.12006, -1.39807
57, -1.65803, 1.80899
58, -1.90561, 0.68157
59, -1.93044, 0.67869
60, -1.64429, 1.80686
61, -1.64892, 1.81348
62, -1.91599, 0.67923
63, -1.66328, 1.83182
64, 2.03806, 1.88702
65, -1.63927, 1.80597
66, 0.71193, -1.92144
67, 0.65975, -1.96139
68, -1.64646, 1.80284
69, 2.06545, 1.83699
70, 2.00501, 1.85622
71, -1.65098, 1.82535
72, 2.05788, 1.84133
73, 0.40945, -2.10264
74, -1.90143, 0.68384
75, 0.67670, -1.91936
76, -1.08533, -1.24685
77, 2.04786, 1.86153
78, 0.69871, -1.91538
79, 0.68768, -1.93002
80, 2.03673, 1.86843
81, -1.89386, 0.66374
82, -1.91610, 0.68284
83, 2.02300, 1.84603
84, -1.66052, 1.81016
85, -1.66770, 1.81725
86, 2.04478, 1.87771
87, -1.91755, 0.68576
88, -1.65962, 1.82834
89, -1.63452, 1.80854
90, -1.10327, -1.20710
91, 2.06294, 1.83579
92, -1.66072, 1.82568
93, 2.03011, 1.87986
94, 1.14225, -1.35711
95, -1.65545, 1.82721
96, -1.09818, -0.91522
97, -1.10510, -1.01920
98, 0.02623, -0.01163
99, 2.04890, 1.86064
0, -1.64505, 1.81295
1, -0.00805, 0.00357
2, -1.89129, 0.67376
3, 0.59949, -1.97110
4, -1.61769, 1.79078
5, -1.05418, -0.88047
6, -1.62063, 1.78566
7, -1.08453, -0.90431
8, -1.86342, 0.66383
9, -1.63805, 1.81189
10, 0.02014, -0.00892
11, -1.64211, 1.80276
12, -1.08995, -0.89282
13, -1.66087, 1.79077
14, -1.88790, 0.67362
15, 2.04152, 1.81709
16, -1.88650, 0.66851
17, 1.11248, -1.33815
18, 0.52539, -0.19828
19, 0.88933, -1.74372
20, -1.62738, 1.78458
21, -1.65092, 1.82245
22, 1.99609, 1.83409
23, 2.05970, 1.83367
24, -1.07030, -1.14865
25, 0.94907, -1.70020
26, -1.05467, -1.34930
27, 2.05192, 1.84399
28, -1.05834, -0.89180
29, -1.86603, 0.65825
30, 2.04434, 1.81714
31, 1.98647, 1.83869
32, -1.64753, 1.79380
33, -1.86726, 0.66593
34, -1.65159, 1.81690
35, -1.64719, 1.79545
36, 2.00493, 1.84345
37, -1.04798, -0.88237
38, 1.05256, -1.47471
39, -1.07393, -0.89748
40, -1.64763, 1.79431
41, -1.64133, 1.77798
42, 1.11312, -1.34918
43, -1.04542, -0.87366
44, -1.88637, 0.67100
45, 0.92432, -1.71022
46, -1.62656, 1.77146
47, 2.02879, 1.82186
48, -1.05615, -0.88264
49, -1.87199, 0.66531
50, -1.64781, 1.80504
51, -1.65065, 1.81071
52, 1.06279, -1.47168
53, -1.86542, 0.66069
54, -1.04787, -0.87439
55, 2.02995, 1.82490
56, 1.10130, -1.37465
57, -1.63776, 1.78687
58, -1.87737, 0.67147
59, -1.90214, 0.66874
60, -1.62410, 1.78467
61, -1.62874, 1.79128
62, -1.88772, 0.66921
63, -1.64312, 1.80961
64, 2.01605, 1.86664
65, -1.61911, 1.78375
66, 0.70151, -1.89331
67, 0.65018, -1.93295
68, -1.62623, 1.78069
69, 2.04303, 1.81705
70, 1.98300, 1.83584
71, -1.63086, 1.80310
72, 2.03553, 1.82133
73, 0.38253, -2.08939
74, -1.87320, 0.67369
75, 0.66673, -1.89107
76, -1.06563, -1.22422
77, 2.02566, 1.84135
78, 0.68843, -1.88720
79, 0.67761, -1.90176
80, 2.01463, 1.84815
81, -1.86554, 0.65382
82, -1.88784, 0.67277
83, 2.00084, 1.82580
84, -1.64024, 1.78805
85, -1.64742, 1.79515
86, 2.02268, 1.85742
87, -1.88930, 0.67566
88, -1.63946, 1.80612
89, -1.61441, 1.78628
90, -1.08304, -1.18495
91, 2.04053, 1.81585
92, -1.64054, 1.80348
93, 2.00810, 1.85947
94, 1.12293, -1.33416
95, -1.63531, 1.80498
96, -1.07513, -0.89601
97, -1.08305, -0.99886
98, -0.00119, 0.00052
99, 2.02669, 1.84047
0, -1.62489, 1.79073
1, 0.01936, -0.00858
2, -1.86303, 0.66369
3, 0.59076, -1.94240
4, -1.59758, 1.76852
5, -1.03115, -0.86124
6, -1.60046, 1.76344
7, -1.06149, -0.88510
8, -1.89168, 0.67390
9, -1.61793, 1.78963
10, -0.00728, 0.00322
11, -1.62191, 1.78059
12, -1.06674, -0.87381
13, -1.64047, 1.76877
14, -1.85964, 0.66354
15, 2.01911, 1.79715
16, -1.85822, 0.65849
17, 1.09330, -1.31508
18, 0.49733, -0.18769
19, 0.87570, -1.71700
20, -1.60717, 1.76241
21, -1.63078, 1.80022
22, 1.97400, 1.81379
23, 2.03729, 1.81372
24, -1.04985, -1.12671
25, 0.93445, -1.67401
26, -1.03620, -1.32566
27, 2.02961, 1.82394
28, -1.03540, -0.87247
29, -1.89280, 0.67178
30, 2.02192, 1.79721
31, 1.96445, 1.81831
32, -1.62724, 1.77170
33, -1.89573, 0.67540
34, -1.63141, 1.79470
35, -1.62691, 1.77334
36, 1.98285, 1.82314
37, -1.02503, -0.86305
38, 1.03513, -1.45029
39, -1.05091, -0.87824
40, -1.62734, 1.77221
41, -1.62099, 1.75593
42, 1.09403, -1.32604
43, -1.02240, -0.85442
44, -1.85811, 0.66095
45, 0.91005, -1.68383
46, -1.60627, 1.74936
47, 2.00647, 1.80182
48, -1.03313, -0.86340
49, -1.89947, 0.67734
50, -1.62759, 1.78288
51, -1.63044, 1.78854
52, 1.04523, -1.44736
53, -1.88083, 0.68643
54, -1.02483, -0.85517
55, 2.00764, 1.80484
56, 1.08254, -1.35124
57, -1.61749, 1.76476
58, -1.84912, 0.66137
59, -1.87384, 0.65879
60, -1.60391, 1.76249
61, -1.60856, 1.76908
62, -1.85944, 0.65919
63, -1.62295, 1.78740
64, 1.99404, 1.84625
65, -1.59895, 1.76154
66, 0.69109, -1.86517
67, 0.64062, -1.90452
68, -1.60600, 1.75854
69, 2.02062, 1.79712
70, 1.96098, 1.81546
71, -1.61073, 1.78085
72, 2.01317, 1.80133
73, 0.35735, -2.07309
74, -1.84497, 0.66353
75, 0.65675, -1.86278
76, -1.04593, -1.20159
77, 2.00346, 1.82117
78, 0.67815, -1.85902
79, 0.66754, -1.87350
80, 1.99252, 1.82787
81, -1.89011, 0.67104
82, -1.85959, 0.66270
83, 1.97868, 1.80558
84, -1.61996, 1.76595
85, -1.62713, 1.77305
86, 2.00059, 1.83713
87, -1.86106, 0.66556
88, -1.61929, 1.78391
89, -1.59429, 1.76402
90, -1.06280, -1.16281
91, 2.01812, 1.79590
92, -1.62035, 1.78129
93, 1.98609, 1.83909
94, 1.10361, -1.31121
95, -1.61516, 1.78275
96, -1.05208, -0.87680
97, -1.06100, -0.97852
98, 0.02623, -0.01163
99, 2.00448, 1.82030
0, -1.60473, 1.76851
1, -0.00805, 0.00357
2, -1.83477, 0.65363
3, 0.58203, -1.91370
4, -1.57747, 1.74626
5, -1.00813, -0.84201
6, -1.58030, 1.74123
7, -1.03845, -0.86589
8, -1.86342, 0.66383
9, -1.59781, 1.76738
10, 0.02014, -0.00892
11, -1.60170, 1.75841
12, -1.04353, -0.85480
13, -1.62007, 1.74677
14, -1.83139, 0.65346
15, 1.99948, 1.81983
16, -1.82995, 0.64846
17, 1.07412, -1.29201
18, 0.46926, -0.17710
19, 0.86207, -1.69027
20, -1.58695, 1.74024
21, -1.61064, 1.77798
22, 2.00400, 1.81376
23, 2.01488, 1.79377
24, -1.02939, -1.10476
25, 0.91982, -1.64781
26, -1.01772, -1.30202
27, 2.00729, 1.80388
28, -1.01245, -0.85314
29, -1.86453, 0.66174
30, 1.99950, 1.77728
31, 1.99439, 1.81642
32, -1.60695, 1.74961
33, -1.86747, 0.66533
34, -1.61123, 1.77250
35, -1.60663, 1.75124
36, 1.96077, 1.80284
37, -1.00208, -0.84372
38, 1.01770, -1.42587
39, -1.02789, -0.85901
40, -1.60705, 1.75012
41, -1.60064, 1.73389
42, 1.07493, -1.30290
43, -0.99938, -0.83518
44, -1.82984, 0.65089
45, 0.89579, -1.65744
46, -1.58598, 1.72726
47, 2.03522, 1.79325
48, -1.01011, -0.84417
49, -1.87121, 0.66727
50, -1.60736, 1.76073
51, -1.61023, 1.76637
52, 1.02767, -1.42304
53, -1.85265, 0.67614
54, -1.00180, -0.83595
55, 2.00163, 1.83424
56, 1.06379, -1.32783
57, -1.59722, 1.74264
58, -1.82087, 0.65126
59, -1.84554, 0.64884
60, -1.58372, 1.74030
61, -1.58838, 1.74689
62, -1.83117, 0.64916
63, -1.60278, 1.76519
64, 1.97202, 1.82587
65, -1.57878, 1.73933
66, 0.68066, -1.83704
67, 0.63105, -1.87608
68, -1.58577, 1.73639
69, 2.00320, 1.82154
70, 1.99080, 1.81878
71, -1.59061, 1.75860
72, 2.00142, 1.82893
73, 0.33091, -2.05891
74, -1.81674, 0.65338
75, 0.64678, -1.83448
76, -1.02623, -1.17896
77, 1.98126, 1.80099
78, 0.66787, -1.83083
79, 0.65747, -1.84524
80, 1.97041, 1.80759
81, -1.86184, 0.66100
82, -1.83133, 0.65263
83, 2.00839, 1.80971
84, -1.59968, 1.74384
85, -1.60685, 1.75094
86, 1.97849, 1.81684
87, -1.83281, 0.65546
88, -1.59913, 1.76170
89, -1.57418, 1.74176
90, -1.04256, -1.14066
91, 2.00518, 1.82297
92, -1.60016, 1.75910
93, 1.96408, 1.81871
94, 1.08429, -1.28826
95, -1.59502, 1.76052
96, -1.02904, -0.85760
97, -1.03894, -0.95818
98, -0.00119, 0.00052
99, 1.98227, 1.80013
0, -1.58457, 1.74629
1, -0.03089, -0.01588
2, -1.80651, 0.64356
3, 0.57330, -1.88500
4, -1.60728, 1.74965
5, -0.98510, -0.82278
6, -1.59561, 1.76703
7, -1.01540, -0.84668
8, -1.83516, 0.65376
9, -1.57770, 1.74513
10, -0.00728, 0.00322
11, -1.58150, 1.73623
12, -1.02033, -0.83579
13, -1.59967, 1.72478
14, -1.80313, 0.64338
15, 1.97729, 1.79964
16, -1.80167, 0.63844
17, 1.05495, -1.26894
18, 0.44119, -0.16651
19, 0.84844, -1.66355
20, -1.60691, 1.76264
21, -1.59050, 1.75575
22, 1.98175, 1.79363
23, 1.99248, 1.77382
24, -1.00894, -1.08281
25, 0.90520, -1.62162
26, -0.99925, -1.27839
27, 1.98498, 1.78383
28, -0.98951, -0.83380
29, -1.83626, 0.65171
30, 1.97708, 1.75735
31, 1.97221, 1.79622
32, -1.58666, 1.72751
33, -1.83921, 0.65526
34, -1.59105, 1.75030
35, -1.58635, 1.72913
36, 1.93868, 1.78253
37, -0.97913, -0.82440
38, 1.00027, -1.40146
39, -1.00487, -0.83977
40, -1.58676, 1.72802
41, -1.59812, 1.76378
42, 1.05584, -1.27976
43, -0.97636, -0.81594
44, -1.80158, 0.64084
45, 0.88152, -1.63105
46, -1.60213, 1.75254
47, 2.01271, 1.77342
48, -0.98709, -0.82493
49, -1.84295, 0.65719
50, -1.58714, 1.73857
51, -1.59002, 1.74420
52, 1.01010, -1.39871
53, -1.82446, 0.66586
54, -0.97876, -0.81673
55, 1.97952, 1.81397
56, 1.04503, -1.30442
57, -1.62110, 1.76080
58, -1.79262, 0.64116
59, -1.81724, 0.63889
60, -1.61137, 1.75193
61, -1.61768, 1.75332
62, -1.80289, 0.63914
63, -1.58262, 1.74298
64, 1.95001, 1.80549
65, -1.60637, 1.75113
66, 0.67024, -1.80891
67, 0.62149, -1.84765
68, -1.61448, 1.74508
69, 1.98100, 1.80136
70, 1.96865, 1.79854
71, -1.57048, 1.73635
72, 1.97927, 1.80869
73, 0.30598, -2.04223
74, -1.78851, 0.64323
75, 0.63680, -1.80619
76, -1.00654, -1.15633
77, 1.95906, 1.78082
78, 0.65759, -1.80265
79, 0.64741, -1.81698
80, 1.94831, 1.78731
81, -1.83357, 0.65096
82, -1.80307, 0.64256
83, 1.98611, 1.78963
84, -1.59875, 1.77382
85, -1.58656, 1.72884
86, 1.95639, 1.79654
87, -1.80456, 0.64536
88, -1.57896, 1.73948
89, -1.59985, 1.75729
90, -1.02232, -1.11852
91, 1.98298, 1.80279
92, -1.57998, 1.73691
93, 1.94206, 1.79833
94, 1.06498, -1.26530
95, -1.57488, 1.73829
96, -1.00599, -0.83839
97, -1.01689, -0.93784
98, -0.02419, -0.01873
99, 1.96006, 1.77997
0, -1.60050, 1.77172
1, -0.05381, -0.03523
2, -1.77825, 0.63349
3, 0.56457, -1.85630
4, -1.57908, 1.75990
5, -0.96208, -0.80355
6, -1.58322, 1.73970
7, -0.99236, -0.82746
8, -1.80690, 0.64370
9, -1.60078, 1.76428
10, -0.03012, -0.01622
11, -1.59406, 1.76348
12, -0.99712, -0.81678
13, -1.59115, 1.75354
14, -1.77488, 0.63329
15, 1.95510, 1.77945
16, -1.77339, 0.62842
17, 1.03577, -1.24587
18, 0.41312, -0.15591
19, 0.83481, -1.63683
20, -1.57925, 1.75102
21, -1.57035, 1.73351
22, 1.95951, 1.77349
23, 1.97007, 1.75387
24, -0.98849, -1.06086
25, 0.89058, -1.59542
26, -0.98077, -1.25475
27, 1.96267, 1.76378
28, -0.96657, -0.81447
29, -1.80799, 0.64168
30, 1.95465, 1.73742
31, 1.95003, 1.77602
32, -1.59070, 1.75724
33, -1.81095, 0.64519
34, -1.58802, 1.78015
35, -1.59097, 1.75877
36, 1.91660, 1.76223
37, -0.95618, -0.80508
38, 0.98284, -1.37704
39, -0.98185, -0.82053
40, -1.59077, 1.75775
41, -1.57747, 1.74202
42, 1.03675, -1.25662
43, -0.95334, -0.79671
44, -1.77331, 0.63079
45, 0.86726, -1.60465
46, -1.57321, 1.76051
47, 1.99020, 1.75358
48, -0.96407, -0.80569
49, -1.81470, 0.64711
50, -1.59289, 1.76801
51, -1.59126, 1.77418
52, 0.99254, -1.37439
53, -1.79628, 0.65557
54, -0.95573, -0.79751
55, 1.95740, 1.79370
56, 1.02627, -1.28100
57, -1.59150, 1.75591
58, -1.76438, 0.63106
59, -1.78894, 0.62894
60, -1.58186, 1.75733
61, -1.58780, 1.75599
62, -1.77461, 0.62911
63, -1.59837, 1.76851
64, 1.92800, 1.78511
65, -1.57756, 1.75951
66, 0.65982, -1.78078
67, 0.61192, -1.81922
68, -1.58707, 1.75727
69, 1.95881, 1.78117
70, 1.94650, 1.77831
71, -1.59202, 1.75723
72, 1.95712, 1.78845
73, 0.28008, -2.02708
74, -1.76028, 0.63308
75, 0.62683, -1.77790
76, -0.98684, -1.13370
77, 1.93686, 1.76064
78, 0.64731, -1.77447
79, 0.63734, -1.78872
80, 1.92620, 1.76703
81, -1.80530, 0.64092
82, -1.77481, 0.63249
83, 1.96382, 1.76954
84, -1.58629, 1.74654
85, -1.59090, 1.75853
86, 1.93430, 1.77625
87, -1.77631, 0.63525
88, -1.59631, 1.76396
89, -1.57025, 1.75242
90, -1.00208, -1.09637
91, 1.96078, 1.78261
92, -1.59460, 1.76310
93, 1.92005, 1.77794
94, 1.04566, -1.24235
95, -1.59488, 1.76065
96, -0.98295, -0.81918
97, -0.99484, -0.91750
98, -0.04720, -0.03798
99, 1.93785, 1.75980
0, -1.58039, 1.74946
1, -0.07672, -0.05461
2, -1.74999, 0.62342
3, 0.55584, -1.82759
4, -1.55905, 1.73757
5, -0.93905, -0.78432
6, -1.56303, 1.71752
7, -0.96932, -0.80825
8, -1.77864, 0.63363
9, -1.58062, 1.74207
10, -0.05304, -0.03557
11, -1.57394, 1.74122
12, -0.97391, -0.79777
13, -1.57099, 1.73133
14, -1.74662, 0.62321
15, 1.93292, 1.75925
16, -1.74511, 0.61840
17, 1.01659, -1.22280
18, 0.38506, -0.14532
19, 0.82118, -1.61010
20, -1.55916, 1.72875
21, -1.55021, 1.71128
22, 1.93727, 1.75336
23, 1.94766, 1.73393
24, -0.96804, -1.03891
25, 0.87596, -1.56923
26, -0.96230, -1.23112
27, 1.94035, 1.74373
28, -0.94363, -0.79514
29, -1.77971, 0.63164
30, 1.93223, 1.71749
31, 1.92785, 1.75582
32, -1.57057, 1.73500
33, -1.78269, 0.63512
34, -1.56805, 1.75776
35, -1.57084, 1.73652
36, 1.89452, 1.74192
37, -0.93323, -0.78576
38, 0.96541, -1.35262
39, -0.95883, -0.80129
40, -1.57064, 1.73551
41, -1.55734, 1.71978
42, 1.01766, -1.23348
43, -0.93032, -0.77747
44, -1.74505, 0.62073
45, 0.85300, -1.57826
46, -1.55322, 1.73814
47, 1.96769, 1.73375
48, -0.94105, -0.78645
49, -1.78644, 0.63704
50, -1.57281, 1.74573
51, -1.57123, 1.75184
52, 0.97498, -1.35007
53, -1.76810, 0.64529
54, -0.93270, -0.77829
55, 1.93528, 1.77343
56, 1.00751, -1.25759
57, -1.57135, 1.73369
58, -1.73613, 0.62095
59, -1.76063, 0.61899
60, -1.56179, 1.73503
61, -1.56768, 1.73374
62, -1.74634, 0.61909
63, -1.57825, 1.74625
64, 1.90598, 1.76473
65, -1.55754, 1.73718
66, 0.64939, -1.75265
67, 0.60236, -1.79078
68, -1.56696, 1.73501
69, 1.93661, 1.76099
70, 1.92435, 1.75808
71, -1.57188, 1.73500
72, 1.93498, 1.76822
73, 0.25450, -2.01141
74, -1.73205, 0.62292
75, 0.61685, -1.74960
76, -0.96714, -1.11108
77, 1.91466, 1.74046
78, 0.63703, -1.74628
79, 0.62727, -1.76046
80, 1.90409, 1.74675
81, -1.77703, 0.63089
82, -1.74655, 0.62242
83, 1.94153, 1.74946
84, -1.56612, 1.72433
85, -1.57078, 1.73628
86, 1.91220, 1.75596
87, -1.74806, 0.62515
88, -1.57618, 1.74171
89, -1.55023, 1.73008
90, -0.98184, -1.07423
91, 1.93858, 1.76243
92, -1.57448, 1.74085
93, 1.89804, 1.75756
94, 1.02634, -1.21940
95, -1.57474, 1.73841
96, -0.95990, -0.79998
97, -0.97278, -0.89716
98, -0.07040, -0.05700
99, 1.91564, 1.73963
0, -1.56028, 1.72720
1, -0.09962, -0.07398
2, -1.77891, 0.63141
3, 0.54711, -1.79889
4, -1.53901, 1.71524
5, -0.91603, -0.76509
6, -1.54284, 1.69533
7, -0.94628, -0.78904
8, -1.75038, 0.62356
9, -1.56046, 1.71985
10, -0.07595, -0.05493
11, -1.55382, 1.71897
12, -0.95070, -0.77876
13, -1.55083, 1.70911
14, -1.77515, 0.63249
15, 1.91073, 1.73906
16, -1.77313, 0.62912
17, 0.99741, -1.19973
18, 0.35699, -0.13473
19, 0.80755, -1.58338
20, -1.53906, 1.70647
21, -1.53007, 1.68905
22, 1.91503, 1.73323
23, 1.92525, 1.71398
24, -0.94759, -1.01696
25, 0.86133, -1.54303
26, -0.94382, -1.20748
27, 1.91804, 1.72367
28, -0.92069, -0.77581
29, -1.75144, 0.62161
30, 1.93643, 1.74720
31, 1.90567, 1.73562
32, -1.55043, 1.71276
33, -1.75443, 0.62506
34, -1.54808, 1.73537
35, -1.55072, 1.71428
36, 1.90111, 1.77119
37, -0.91029, -0.76644
38, 0.94799, -1.32820
39, -0.93582, -0.78206
40, -1.55050, 1.71326
41, -1.53720, 1.69754
42, 0.99857, -1.21034
43, -0.90730, -0.75823
44, -1.77296, 0.63173
45, 0.83873, -1.55187
46, -1.53323, 1.71577
47, 1.94518, 1.71392
48, -0.91803, -0.76722
49, -1.75818, 0.62696
50, -1.55273, 1.72344
51, -1.55120, 1.72951
52, 0.95741, -1.32575
53, -1.73992, 0.63500
54, -0.90966, -0.75907
55, 1.91316, 1.75316
56, 0.98876, -1.23418
57, -1.55121, 1.71146
58, -1.76527, 0.62810
59, -1.73233, 0.60904
60, -1.54172, 1.71273
61, -1.54755, 1.71149
62, -1.77442, 0.62965
63, -1.55814, 1.72400
64, 1.88397, 1.74435
65, -1.53751, 1.71484
66, 0.67271, -1.73377
67, 0.59279, -1.76235
68, -1.54685, 1.71274
69, 1.91441, 1.74081
70, 1.90221, 1.73784
71, -1.55174, 1.71277
72, 1.91283, 1.74798
73, 0.23102, -1.99274
74, -1.76109, 0.63046
75, 0.60689, -1.77790
76, -0.94745, -1.08845
77, 1.93057, 1.76589
78, 0.66115, -1.72844
79, 0.64666, -1.73758
80, 1.93028, 1.76139
81, -1.74875, 0.62085
82, -1.77570, 0.61531
83, 1.91924, 1.72938
84, -1.54595, 1.70212
85, -1.55065, 1.71403
86, 1.89010, 1.73567
87, -1.76923, 0.64642
88, -1.55605, 1.71947
89, -1.53021, 1.70773
90, -0.96160, -1.05209
91, 1.91638, 1.74224
92, -1.55435, 1.71860
93, 1.87603, 1.73718
94, 1.00702, -1.19645
95, -1.55460, 1.71618
96, -0.93685, -0.78077
97, -0.95073, -0.87682
98, -0.09339, -0.07626
99, 1.93071, 1.76557
0, -1.54017, 1.70493
1, -0.12252, -0.09336
2, -1.74957, 0.62511
3, 0.56514, -1.77491
4, -1.51898, 1.69291
5, -0.89300, -0.74585
6, -1.52265, 1.67314
7, -0.92324, -0.76983
8, -1.77853, 0.63393
9, -1.54031, 1.69763
10, -0.09889, -0.07427
11, -1.53370, 1.69671
12, -0.92749, -0.75975
13, -1.53067, 1.68689
14, -1.74692, 0.62236
15, 1.91583, 1.76862
16, -1.74344, 0.62483
17, 0.97823, -1.17666
18, 0.32892, -0.12413
19, 0.82137, -1.55675
20, -1.51897, 1.68419
21, -1.50993, 1.66681
22, 1.91061, 1.76291
23, 1.91641, 1.74264
24, -0.92714, -0.99501
25, 0.87347, -1.51559
26, -0.92535, -1.18384
27, 1.91175, 1.75301
28, -0.89775, -0.75648
29, -1.77493, 0.64027
30, 1.90645, 1.74819
31, 1.92071, 1.76158
32, -1.53030, 1.69052
33, -1.72617, 0.61499
34, -1.52811, 1.71299
35, -1.53059, 1.69203
36, 1.91778, 1.74625
37, -0.88734, -0.74711
38, 0.95876, -1.30020
39, -0.91280, -0.76282
40, -1.53037, 1.69102
41, -1.51706, 1.67530
42, 0.97947, -1.18720
43, -0.88428, -0.73899
